episode,reward
1,-101.70393761536147
2,-241.01536948052768
3,-114.09080071172698
4,-111.79035854232355
5,-232.8946150723925
6,-96.03915391831785
7,-93.14155397310256
8,-159.19147217618556
9,-119.69154479510206
10,-134.91790596969997
11,-90.03964513695134
12,-219.01004858295946
13,-48.270560588886376
14,-142.55782031999505
15,-177.72361026458708
16,-188.45916120293674
17,-139.05435911609823
18,-242.1945593955881
19,-143.38837357075062
20,-123.59435917593001
21,-216.28177889042848
22,-122.69147179387218
23,-93.57706464396857
24,-88.84718797053418
25,-115.98669999355518
26,-167.9567445955699
27,-85.21498228784796
28,-130.10651587563066
29,-424.3111002315265
30,-423.6553553878566
31,-75.1554888507838
32,-121.39817264113985
33,-79.94782570504697
34,-99.36464500725592
35,-96.5543492598086
36,-269.60583782500913
37,-204.28505862057972
38,-453.2548128906213
39,-105.27040098539861
40,-248.86262057115408
41,-327.9160071641927
42,-304.46550970122786
43,-348.95303444052615
44,-151.23044894061252
45,-212.11665181117186
46,-121.83528909855016
47,-130.69445532945687
48,-332.09534510147694
49,-59.11221374417692
50,-235.81633882226276
51,-110.90706226114655
52,-104.1734339422947
53,-431.6613376944465
54,-108.79463498883544
55,-185.34686690700022
56,-386.6630491564091
57,-115.30125956477526
58,-279.0771361138884
59,-163.07286570076576
60,-138.1206222028346
61,-355.36643435379824
62,-124.0006461082445
63,-137.39854693492026
64,-277.81361968154846
65,-151.82830462883047
66,-362.25868379987594
67,-137.28757670294226
68,20.961670918025106
69,-121.9547277848788
70,-95.50530158695747
71,-143.80232576082773
72,-385.8261333490471
73,-217.17718437990771
74,-131.46197112241202
75,-228.35748621512224
76,-297.1557977417324
77,-215.12435957786778
78,-142.21053432093737
79,-338.4186910008283
80,-101.19245270388545
81,-409.4879019349561
82,-96.68988601528783
83,-433.6134815878368
84,-286.0120595151899
85,-348.38925040513067
86,-193.87205571124045
87,-332.22130633433346
88,-370.54477715100177
89,-269.3657251143128
90,-293.88895308562576
91,-366.7289650388846
92,-116.9616135391085
93,-195.1009035448369
94,-127.34010232511304
95,-146.2778776596436
96,-289.3919224791324
97,-106.43307587746779
98,-125.94115769100665
99,-333.5900246178917
100,-378.187674108057
101,-125.29074732393896
102,-118.10966678483265
103,-155.5800845366074
104,-364.7772328744795
105,-170.49462230549332
106,-101.0920057359888
107,-162.72507577313476
108,-139.96330031133988
109,-107.37734377260159
110,-106.87613059556591
111,-236.18161261490624
112,-97.39123437584956
113,-310.38778226508236
114,-152.55170672674086
115,-228.02401389715158
116,-169.76581570206153
117,-112.98745041800291
118,-194.45864057019833
119,-156.1033391918808
120,-84.65016121643835
121,-40.08798440598051
122,-160.3493079147303
123,-323.50756615671435
124,-376.79751513669567
125,-229.61393128311926
126,-135.49959413117827
127,-96.1370349226159
128,-126.20807203330259
129,-173.26662027485997
130,-138.44759633686192
131,-404.86079535575357
132,-135.51589987119854
133,-148.70499314262685
134,-116.92380654812764
135,-230.56738760168875
136,-300.90369896821704
137,-90.65798329607989
138,-64.67188591124486
139,-166.2675893902571
140,-405.12097931488245
141,-70.56303161284679
142,-122.8354534124917
143,-143.2583778273996
144,-155.3302218668793
145,-122.84611257055215
146,-255.73930737127597
147,-339.97693386538685
148,-489.8425346591399
149,-73.24367409482312
150,-211.52623924964098
151,-348.9176857135856
152,-152.11753429041823
153,-401.7188666757973
154,-117.50020398746919
155,-81.76862980993873
156,-123.39162190824484
157,-254.5936410074273
158,-358.2790232721124
159,-82.23982266100957
160,4.9816814573020025
161,-114.81762549067835
162,-132.33462668256794
163,-109.89456975844513
164,-105.77894889778464
165,-370.8250608353545
166,-245.10515643862865
167,-114.43593350675363
168,-278.1609661161418
169,-125.88621523925133
170,-181.21609350925644
171,-110.75088176930414
172,-128.5028330344979
173,-81.55395012784913
174,-227.06248910080467
175,-98.68181546618439
176,-129.06750992560194
177,-130.57856961829498
178,-145.75783413053762
179,41.830431174127085
180,-223.89000369222782
181,-260.8985257939948
182,-110.12042705952109
183,-107.72157119350712
184,-334.1082891761595
185,-100.5242250804331
186,-110.0042106801121
187,-129.8250009977413
188,-264.58604737018743
189,-469.574702533993
190,-104.81565767443448
191,-97.37408558925573
192,-115.32551397067299
193,-116.20735489822829
194,-77.05169068600776
195,-151.36118948749646
196,-140.92090706894993
197,-123.89338158121033
198,-127.09294270564861
199,-128.3863823217217
200,-74.50094148509592
201,-171.23735399847777
202,-254.35850489550407
203,-102.33607715865793
204,-161.50443572266494
205,-139.09756661532936
206,-322.0767089946686
207,-160.81708006235965
208,-169.91413035126902
209,-104.27013128981831
210,-90.15741418524705
211,-215.34218142895887
212,-227.65885699902648
213,-108.80134220223204
214,-320.1477768861429
215,-120.84921793249326
216,-58.68139409879073
217,-115.68820533440199
218,-117.41850988106405
219,-343.39844079546026
220,-203.15031245281273
221,-423.96416571084114
222,-105.49610156028899
223,-225.31864742471916
224,-425.3383560971161
225,-487.8168186806273
226,-294.3055977645761
227,-371.4193253372509
228,-133.82067717936584
229,-237.83272917013755
230,-300.5076782596037
231,-134.75751262658903
232,-156.2422083955709
233,-167.0797670571834
234,-123.60227453533003
235,-316.9548491756891
236,-112.57207885582223
237,-548.0704490043638
238,-111.45947517460321
239,-107.52662703875782
240,-353.0917429445907
241,-417.50576735975187
242,-552.0318670395276
243,-400.66146301438516
244,-117.67129928878666
245,-333.5664681457972
246,-227.78576914916903
247,-245.10375092481945
248,-108.42855610539308
249,-80.22260585037587
250,-90.55087154681694
251,-346.6953035334417
252,-497.67102779952677
253,-302.6178576591823
254,-404.7970165274488
255,-389.16771908870095
256,-6.176832083123543
257,-14.875501949874703
258,-127.5505814334118
259,-415.97705276964473
260,-202.18850266304207
261,-408.41923878408943
262,47.21014328545198
263,-302.75763159335486
264,-337.8682828677081
265,-406.0941293133189
266,-24.751985210018447
267,-469.7964886408445
268,-35.461369529590726
269,-312.1555521778067
270,-343.5253086687486
271,-404.9550976607083
272,-525.3859930798619
273,-387.1968585881012
274,-444.1485792597585
275,-148.65071050263543
276,-214.2308993531979
277,-554.3466753275229
278,-488.7051343925082
279,-294.62206245959294
280,-464.7750249387992
281,-235.71863380550042
282,-553.638737978037
283,-487.0254356945393
284,-347.02995986242695
285,-144.52257202121177
286,-361.78675832327053
287,-414.8774432430547
288,-313.17002183150237
289,-470.07049671870686
290,-505.7595031949754
291,-581.260941472506
292,-103.87254655144824
293,-266.91941459947134
294,-151.91364584535685
295,-300.44045101913025
296,-325.55579243022953
297,-322.8876211507709
298,-125.38583387106291
299,-302.09836375769487
300,29.873641312667587
